location_id,location_name,date,wind_speed,wind_unit,wind_direction,gust_speed
LOC10,"Boracay, Philippines",07/25/2024,13.1 knots,knots,N,
LOC07,"Dakhla, Morocco",12/10/2024,55.6 km/h,km/h,0,40.1
LOC06,Cabarete,2024-02-20,22.8,knots,SW,26.4
LOC04,"Maui, Hawaii",14 Dec 2024,16.0,knots,northwest,20.2
LOC08,Guajiru,2024-06-08,9.9 m/s,m/s,45°,22.4
LOC01, Cumbuco,21 Nov 2023,25.9 km/h,km/h,east,19.5
LOC05,"Cape Town, South Africa",2024-12-02,46.1 km/h,km/h,NE,29.5
LOC09,"Lake Garda, Italy",24/05/2024,3,beaufort,225,17.7
LOC08,"Ilha do Guajiru, Brazil",10/27/2023,15.0,knots,180°,16.7
LOC07,DAKHLA,Oct 13 2023,28.9 knots,knots,SE,21.1
LOC09,Garda,22 Mar 2024,12.4,knots,NE,14.1
LOC03,"Tarifa, Spain",Jun 19 2023,16.7,knots,south,12.8
LOC04,Maui,08/28/2023,33.3 km/h,km/h,135°,8.1
LOC06,cabarete,Feb 13 2023,10.0 m/s,m/s,315,25.8
LOC03,TARIFA,03/30/2024,30.2,knots,northwest,34.1
LOC01,cumbuco,07/28/2023,20.1,knots,90°,26.0
LOC02,"Jericoacoara, Brazil",17 Jan 2023,17.7,knots,45°,20.4
LOC04,maui,22 Aug 2023,2,beaufort,northeast,14.0
LOC02,"Jericoacoara, Brazil",09/03/2023,5,beaufort,E,22.1
LOC01,cumbuco,2023-03-30,29.4 km/h,km/h,W,21.1
LOC02,jericoacoara,2023-01-04,23.1 knots,knots,northeast,25.5
LOC10,boracay,Mar 01 2023,9.1 m/s,m/s,135,22.0
LOC06,Cabarete,03/20/2024,29.8 km/h,km/h,45°,19.6
LOC08,"Ilha do Guajiru, Brazil",10/11/2023,20.6 knots,knots,E,22.8
LOC09,Lago di Garda,29/08/2023,6.3 m/s,m/s,90°,10.6
LOC01, Cumbuco,2023-07-18,9.4 m/s,m/s,south,24.8
LOC10,"Boracay, Philippines",2023-09-08,11.4 knots,knots,45,15.9
LOC08,"Ilha do Guajiru, Brazil",2024-10-08,19.0 knots,knots,west,23.3
LOC01,"Cumbuco, Brazil",2024-07-02,5,beaufort,north,27.3
LOC03,"Tarifa, Spain",2023-02-10,8.4 m/s,m/s,southeast,20.6
LOC04,Maui,26/03/2024,25.2 km/h,km/h,NW,17.5
LOC04,"Maui, Hawaii",09/28/2024,5,beaufort,S,27.7
LOC04,Maui,06/11/2024,16.7,knots,SE,21.2
LOC05,"Cape Town, South Africa",2024-07-26,21.1 knots,knots,SW,25.0
LOC05,capetown,13 May 2024,22.2,knots,315,26.4
LOC03,TARIFA,2023-04-25,5.0 knots,knots,315,6.3
LOC04,maui,19 May 2024,5,beaufort,west,23.8
LOC07,"Dakhla, Morocco",2024-09-29,21.8,knots,W,24.4
LOC07,"Dakhla, Morocco",03/05/2024,9.6 m/s,m/s,northeast,24.1
LOC03,Tarifa,09 Oct 2023,64.6 km/h,km/h,135,45.2
LOC02,Jeri,07/26/2023,22.1 knots,knots,225,28.6
LOC08,"Ilha do Guajiru, Brazil",11/16/2024,36.9 km/h,km/h,NE,24.3
LOC06,cabarete,24 Oct 2024,19.8 knots,knots,270,24.4
LOC04,Maui,09/20/2023,22.9,knots,45,28.8
LOC08,"Ilha do Guajiru, Brazil",07/03/2024,33.3 km/h,km/h,315°,
LOC08,Ilha Guajiru,2023-12-16,5,beaufort,SW,25.2
LOC07,"Dakhla, Morocco",Feb 16 2023,20.2,knots,135°,26.7
LOC07,DAKHLA,Oct 26 2023,20.4 knots,knots,E,23.7
LOC05,capetown,22 Jan 2024,37.4,knots,90,50.0
LOC10,"Boracay, Philippines",Jan 26 2024,9.7 m/s,m/s,north,24.2
LOC01,cumbuco,2024-09-12,27.4 km/h,km/h,NW,18.9
LOC10,Boracay,Mar 12 2024,23.4,knots,135,32.7
LOC06,"Cabarete, Dominican Rep.",03 Oct 2023,8.6 m/s,m/s,45,22.1
LOC09,"Lake Garda, Italy",2023-05-23,6.3 m/s,m/s,180,14.6
LOC01, Cumbuco,Apr 23 2024,30.3 knots,knots,north,36.4
LOC10,boracay,20 Feb 2023,28.2 km/h,km/h,northeast,19.8
LOC08,Ilha Guajiru,02/03/2024,14.4,knots,S,18.4
LOC08,Ilha Guajiru,24/08/2023,10.1 m/s,m/s,S,25.8
LOC02,"Jericoacoara, Brazil",14 Aug 2024,10.2 m/s,m/s,90,23.9
LOC02,Jeri,10/04/2024,28.2 km/h,km/h,180°,16.8
LOC04,maui,04/04/2024,10.8 knots,knots,E,12.8
LOC02,jericoacoara,10/30/2023,21.9,knots,southeast,29.4
LOC07,DAKHLA,05/30/2023,12.0 m/s,m/s,45,31.5
LOC01,cumbuco,14 Oct 2023,32.2 km/h,km/h,135°,
LOC01, Cumbuco,04 Jul 2024,18.3,knots,135,22.0
LOC03,Tarifa,07/30/2024,0.9,knots,270,0.7
LOC09,Garda,08/28/2024,15.1 knots,knots,east,19.0
LOC05,"Cape Town, South Africa",10 Jul 2023,9.4 m/s,m/s,90°,23.1
LOC08,"Ilha do Guajiru, Brazil",Jan 22 2023,17.6 knots,knots,0,19.7
LOC03,Tarifa,24/09/2024,40.7 km/h,km/h,180°,27.2
LOC04,"Maui, Hawaii",08 Feb 2024,15.7,knots,90°,21.8
LOC09,"Lake Garda, Italy",12/18/2024,30.0 km/h,km/h,315°,18.1
LOC08,Guajiru,08/03/2023,5,beaufort,270°,22.7
LOC09,"Lake Garda, Italy",2023-07-23,2,beaufort,90°,13.0
LOC10,"Boracay, Philippines",08 Aug 2023,27.6 km/h,km/h,315°,19.9
LOC03,TARIFA,Nov 14 2023,-5.0,knots,225,
LOC05,Cape Town,2023-04-24,6,beaufort,315°,29.3
LOC10,boracay,2024-01-06,12.5,knots,NW,17.3
LOC09,"Lake Garda, Italy",07/27/2023,-5.0,knots,west,3.7
LOC06,Cabarete,28 May 2024,6,beaufort,southeast,25.2
LOC06,Cabarete,04/09/2024,18.0,knots,N,24.0
LOC09,Lago di Garda,05/09/2024,18.6 knots,knots,SE,20.8
LOC10,Boracay,02 Dec 2023,9.1,knots,northeast,11.5
LOC02,"Jericoacoara, Brazil",05/05/2024,20.9,knots,NW,27.7
LOC05,Cape Town,07 Feb 2024,11,beaufort,225,45.5
LOC03,Tarifa,2023-01-04,48.3 km/h,km/h,NW,34.9
LOC01,cumbuco,12/02/2024,41.1 km/h,km/h,90°,30.3
LOC06,cabarete,10/13/2024,11.1 knots,knots,NE,14.5
LOC08,"Ilha do Guajiru, Brazil",09/22/2024,13.3,knots,north,15.4
LOC04,"Maui, Hawaii",23 Jul 2024,9.2 m/s,m/s,225°,20.9
LOC07,Dakhla,11/23/2024,25.6,knots,180,32.6
LOC03,Tarifa,Jul 26 2024,6,beaufort,W,27.1
LOC02,"Jericoacoara, Brazil",13/04/2023,5,beaufort,45,27.2
LOC09,Lago di Garda,2024-11-21,21.3 knots,knots,northwest,25.4
LOC04,"Maui, Hawaii",2023-02-01,2,beaufort,135°,11.2
LOC01,Cumbuco,2024-07-03,15.6,knots,270,19.0
LOC02,jericoacoara,17 Oct 2023,21.6,knots,180°,
LOC01,cumbuco,2023-09-06,7,beaufort,135°,29.0
LOC08,"Ilha do Guajiru, Brazil",2024-04-08,9.5 m/s,m/s,180,21.8
LOC01,Cumbuco,Oct 24 2023,21.6,knots,NE,23.9
LOC08,Guajiru,10/20/2023,31.7 km/h,km/h,SE,
LOC08,Ilha Guajiru,12/14/2023,34.8 km/h,km/h,225°,24.8
LOC08,Guajiru,2023-07-05,9.2 m/s,m/s,NW,21.3
LOC09,Lago di Garda,22 Jul 2023,27.0,knots,northwest,33.2
LOC01,Cumbuco,Apr 11 2023,3,beaufort,S,16.5
LOC06,Cabarete,08 Oct 2024,17.7,knots,225°,8.8
LOC06,"Cabarete, Dominican Rep.",03 Aug 2024,37.8 km/h,km/h,270°,25.2
LOC06,Cabarete,21/01/2023,14.1 knots,knots,N,18.6
LOC09,Lago di Garda,Oct 15 2024,0,beaufort,SE,0.0
LOC06,"Cabarete, Dominican Rep.",2023-03-16,16.4 knots,knots,315,18.8
LOC03,TARIFA,29 Apr 2023,22.5,knots,S,
LOC10,boracay,25/10/2023,25.1 knots,knots,east,31.4
LOC09,Garda,2024-05-28,10.3 knots,knots,0,12.4
LOC07,DAKHLA,14/07/2024,14.8 m/s,m/s,225,33.0
LOC01,Cumbuco,12/13/2023,22.6 km/h,km/h,0°,9.6
LOC04,maui,01/31/2024,8,beaufort,315°,12.0
LOC07,DAKHLA,2023-06-04,5,beaufort,180°,22.9
LOC01,"Cumbuco, Brazil",2024-11-12,25.0 km/h,km/h,45°,18.6
LOC06,cabarete,11/04/2024,7.9 m/s,m/s,W,21.2
LOC06,Cabarete,21 Sep 2024,4,beaufort,north,22.9
LOC08,Guajiru,10/25/2023,23.1 knots,knots,northwest,26.9
LOC03,Tarifa,03/29/2023,20.0 km/h,km/h,north,13.4
LOC09,"Lake Garda, Italy",22/10/2024,4,beaufort,east,18.4
LOC09,"Lake Garda, Italy",Aug 13 2024,27.0 km/h,km/h,0°,19.7
LOC05,"Cape Town, South Africa",2024-03-28,2,beaufort,west,7.8
LOC07,Dakhla,01/13/2023,5,beaufort,315°,25.2
LOC10,"Boracay, Philippines",Mar 13 2023,16.5 knots,knots,SE,
LOC10,boracay,31/10/2024,10.0 m/s,m/s,N,24.7
LOC09,"Lake Garda, Italy",2024-06-23,5.6 km/h,km/h,135°,3.6
LOC10,"Boracay, Philippines",08/06/2024,13.4,knots,NE,17.7
LOC09,Garda,2024-06-17,4,beaufort,225,21.8
LOC04,Maui,15/04/2023,11.1 knots,knots,45°,13.7
LOC06,"Cabarete, Dominican Rep.",09/09/2023,7.1 m/s,m/s,270,16.5
LOC04,"Maui, Hawaii",19 Apr 2024,39.3 km/h,km/h,270°,28.9
LOC09,Lago di Garda,19 Nov 2023,3,beaufort,45,15.8
LOC01,"Cumbuco, Brazil",26 Mar 2023,0.0,knots,45°,18.1
LOC08,Guajiru,12/04/2023,11.3 m/s,m/s,northwest,30.6
LOC04,"Maui, Hawaii",11/09/2023,15.9,knots,northwest,
LOC05,capetown,2024-03-26,14.8,knots,SW,20.6
LOC02,jericoacoara,Nov 19 2024,21.5,knots,west,28.5
LOC07,Dakhla,02/25/2024,8.5 m/s,m/s,90,21.3
LOC01,"Cumbuco, Brazil",23/02/2024,11.7 m/s,m/s,90°,26.3
LOC06,Cabarete,2023-01-20,4,beaufort,south,17.3
LOC07,"Dakhla, Morocco",2023-12-07,22.6,knots,0,25.0
LOC10,boracay,06 Mar 2023,27.8 km/h,km/h,0°,18.3
LOC10,Boracay,14/03/2024,4,beaufort,SE,16.8
LOC07,Dakhla,14 Apr 2024,26.0,knots,45°,28.6
LOC09,Lago di Garda,14/05/2024,5.9 m/s,m/s,225°,13.2
LOC08,"Ilha do Guajiru, Brazil",11/27/2023,28.7 km/h,km/h,270°,8.1
LOC09,Garda,20 Oct 2023,4,beaufort,NW,18.7
LOC04,maui,03/26/2023,10.6,knots,E,7.9
LOC10,"Boracay, Philippines",03/23/2024,15.0 knots,knots,NW,17.5
LOC02,jericoacoara,23/02/2024,9.0 m/s,m/s,225,20.8
LOC08,"Ilha do Guajiru, Brazil",11/25/2024,7,beaufort,south,31.1
LOC03,Tarifa,11/17/2023,6,beaufort,southwest,28.6
LOC03,Tarifa,07/05/2024,24.2,knots,180°,30.8
LOC09,"Lake Garda, Italy",May 21 2023,13.1 km/h,km/h,W,8.1
LOC03,"Tarifa, Spain",19 May 2023,6,beaufort,SW,28.8
LOC06,Cabarete,2023-02-21,21.9,knots,NW,28.0
LOC03,TARIFA,04/15/2024,5,beaufort,90,27.3
LOC09,Lago di Garda,2023-09-18,21.3 knots,knots,northwest,25.9
LOC04,maui,17 Aug 2023,20.1 knots,knots,315°,27.7
LOC10,"Boracay, Philippines",May 13 2024,10.4 knots,knots,270°,13.4
LOC07,DAKHLA,14/11/2024,13.5 knots,knots,270,16.5
LOC08,Ilha Guajiru,09/11/2024,30.9 km/h,km/h,NE,22.0
LOC08,Ilha Guajiru,06/29/2024,8.6 m/s,m/s,northeast,21.8
LOC07,Dakhla,10/27/2023,17.3,knots,W,22.9
LOC01,Cumbuco,09/01/2024,21.8,knots,W,14.6
LOC07,DAKHLA,06/23/2024,4,beaufort,N,19.7
LOC09,Garda,29/12/2024,14.3,knots,NW,18.9
LOC03,Tarifa,09/16/2023,49.4 km/h,km/h,0,35.6
LOC03,Tarifa,2024-02-01,23.1,knots,315°,29.8
LOC07,"Dakhla, Morocco",25 Feb 2023,17.8 knots,knots,south,22.6
LOC09,"Lake Garda, Italy",Jul 28 2024,12.2 km/h,km/h,north,8.5
LOC06,Cabarete,Mar 08 2023,41.5 km/h,km/h,northwest,25.9
LOC06,Cabarete,02/11/2023,35.6 km/h,km/h,180,25.5
LOC08,"Ilha do Guajiru, Brazil",Jul 19 2024,30.4 km/h,km/h,0°,21.3
LOC03,Tarifa,02 May 2023,9.4 m/s,m/s,north,21.6
LOC07,DAKHLA,25 Jan 2024,4,beaufort,north,22.8
LOC03,TARIFA,16/11/2024,26.1,knots,45,31.2
LOC02,jericoacoara,23 Mar 2023,12.5 m/s,m/s,north,33.4
LOC09,Lago di Garda,11/13/2023,18.5 knots,knots,SW,22.5
LOC06,cabarete,20/05/2023,16.4 knots,knots,270,20.0
LOC07,DAKHLA,05 Jun 2024,26.8,knots,0,36.2
LOC06,cabarete,05/30/2023,19.3,knots,225°,13.8
LOC07,"Dakhla, Morocco",08/02/2024,28.1,knots,southeast,33.7
LOC08,Guajiru,04/10/2023,150.0,knots,northwest,17.6
LOC05,"Cape Town, South Africa",2024-12-06,29.9,knots,S,39.1
LOC03,Tarifa,22/03/2024,21.4,knots,180,26.1
LOC02,"Jericoacoara, Brazil",2024-07-10,21.5,knots,135,
LOC02,"Jericoacoara, Brazil",10 Jul 2023,16.9 knots,knots,45°,21.1
LOC01,cumbuco,11/19/2023,7.6 m/s,m/s,southwest,17.8
LOC07,Dakhla,10/06/2023,23.7 knots,knots,135°,29.6
LOC08,Guajiru,10/10/2024,6,beaufort,225,29.5
LOC05,Cape Town,2023-04-04,72.4 km/h,km/h,270,30.9
LOC07,Dakhla,Jul 09 2024,6,beaufort,west,31.9
LOC03,Tarifa,2024-08-06,15.2,knots,315,18.1
LOC07,"Dakhla, Morocco",2023-10-04,18.6,knots,45°,10.3
LOC08,"Ilha do Guajiru, Brazil",01/24/2024,19.0 knots,knots,NW,22.5
LOC01,cumbuco,20/08/2023,18.9,knots,S,21.7
LOC07,Dakhla,2023-11-29,21.6,knots,W,29.0
LOC08,Guajiru,17/07/2023,-5.0,knots,north,20.4
LOC02,Jeri,23/11/2023,6,beaufort,135°,26.8
LOC02,jericoacoara,15 Dec 2023,11.6 m/s,m/s,S,
LOC02,Jeri,20/07/2024,19.1 knots,knots,135,25.2
LOC02,"Jericoacoara, Brazil",01/20/2024,6,beaufort,SW,25.6
LOC05,"Cape Town, South Africa",03/27/2023,45.6 km/h,km/h,0,28.0
LOC10,Boracay,2023-06-17,22.0 knots,knots,northeast,
LOC03,"Tarifa, Spain",08/04/2024,-5.0,knots,0,22.7
LOC06,"Cabarete, Dominican Rep.",07/05/2023,22.8 km/h,km/h,SE,14.5
LOC05,Cape Town,11 Sep 2023,5,beaufort,180°,21.7
LOC07,"Dakhla, Morocco",Dec 17 2023,7,beaufort,90,30.2
LOC06,Cabarete,08/04/2024,8.7 m/s,m/s,NW,20.6
LOC10,"Boracay, Philippines",05/07/2023,3,beaufort,0°,14.0
LOC05,"Cape Town, South Africa",15/12/2023,17.2 m/s,m/s,NW,
LOC08,"Ilha do Guajiru, Brazil",2024-08-15,33.3 km/h,km/h,south,21.9
LOC03,"Tarifa, Spain",15 Jul 2023,7,beaufort,0°,34.8
LOC04,Maui,17 Apr 2024,6,beaufort,west,31.7
LOC04,"Maui, Hawaii",20/10/2023,27.8,knots,E,
LOC09,Lago di Garda,17/06/2023,3,beaufort,E,14.7
LOC01,Cumbuco,2023-09-23,3,beaufort,45,16.9
LOC01,cumbuco,01/01/2023,20.0,knots,0°,25.8
LOC03,Tarifa,19/04/2024,4,beaufort,SW,18.8
LOC08,Guajiru,2023-03-09,35.9 km/h,km/h,S,
LOC02,jericoacoara,Apr 18 2023,42.6 km/h,km/h,SE,29.8
LOC01,Cumbuco,15 Jan 2023,3,beaufort,S,14.5
LOC05,"Cape Town, South Africa",14 Apr 2024,9.4 m/s,m/s,S,22.0
LOC03,Tarifa,03/25/2024,9,beaufort,west,39.5
LOC05,"Cape Town, South Africa",23/03/2024,2,beaufort,270°,9.0
LOC01, Cumbuco,09/01/2023,16.1 knots,knots,180°,19.3
LOC05,"Cape Town, South Africa",25 Oct 2023,8,beaufort,east,40.1
LOC02,jericoacoara,05/11/2023,42.8 km/h,km/h,315°,30.9
LOC04,Maui,05/09/2024,24.6 km/h,km/h,180°,16.7
LOC10,Boracay,05/29/2024,20.7 km/h,km/h,225,13.3
LOC05,capetown,05/08/2023,2,beaufort,0°,11.4
LOC04,Maui,2024-12-30,25.4 km/h,km/h,45,17.9
LOC08,Ilha Guajiru,Mar 15 2024,34.3 km/h,km/h,east,24.5
LOC01, Cumbuco,12/06/2023,150.0,knots,N,17.3
LOC01,cumbuco,2023-05-02,4,beaufort,315°,18.2
LOC07,DAKHLA,Jan 27 2023,27.4,knots,270,34.8
LOC07,DAKHLA,2024-12-04,14.0 m/s,m/s,315°,19.6
LOC02,"Jericoacoara, Brazil",2023-12-26,19.8,knots,west,27.3
LOC07,DAKHLA,09/01/2023,26.7,knots,45,33.0
LOC09,Garda,17 Sep 2023,20.0,knots,135,25.2
LOC01, Cumbuco,14/09/2024,25.5,knots,W,31.8
LOC08,Guajiru,2023-03-31,9.6 m/s,m/s,90,25.9
LOC08,Ilha Guajiru,Nov 26 2023,8.9 m/s,m/s,N,19.5
LOC06,cabarete,05/01/2024,0.0,knots,0,27.3
LOC02,jericoacoara,25 Nov 2024,4,beaufort,225,16.3
LOC03,"Tarifa, Spain",10 Aug 2023,13.3 m/s,m/s,northeast,10.4
LOC06,"Cabarete, Dominican Rep.",2023-07-16,18.5 knots,knots,135,23.9
LOC05,capetown,28 Feb 2024,14.7 m/s,m/s,135,13.8
LOC02,jericoacoara,08/06/2023,6,beaufort,45°,19.3
LOC08,Ilha Guajiru,05/30/2023,19.5 knots,knots,270,22.8
LOC05,Cape Town,08/17/2024,5,beaufort,135,23.7
LOC06,"Cabarete, Dominican Rep.",27 Aug 2024,10.8 knots,knots,90,13.1
LOC01,"Cumbuco, Brazil",Jul 16 2023,4,beaufort,45°,17.6
LOC07,"Dakhla, Morocco",01/21/2024,150.0,knots,225°,30.3
LOC08,"Ilha do Guajiru, Brazil",05/06/2023,20.1 knots,knots,45,25.8
LOC02,Jeri,08 Dec 2024,6,beaufort,45,27.5
LOC10,"Boracay, Philippines",May 26 2023,5,beaufort,north,21.8
LOC06,cabarete,11/09/2024,15.7 knots,knots,315°,19.8
LOC01,"Cumbuco, Brazil",08 Mar 2024,16.9,knots,SE,14.6
LOC04,Maui,13 Oct 2023,5,beaufort,N,22.9
LOC04,"Maui, Hawaii",16/06/2023,6,beaufort,NE,19.3
LOC03,TARIFA,Dec 01 2023,40.7 km/h,km/h,90°,30.4
LOC03,"Tarifa, Spain",09/30/2023,150.0,knots,135,34.3
LOC02,"Jericoacoara, Brazil",13/01/2024,33.5 km/h,km/h,225,22.4
LOC10,Boracay,2024-01-19,18.5 knots,knots,180°,25.3
LOC03,Tarifa,04 Mar 2024,18.1 knots,knots,135°,19.9
LOC03,Tarifa,03/19/2024,11.3 m/s,m/s,45,24.7
LOC07,Dakhla,07/11/2024,6,beaufort,northeast,16.5
LOC06,Cabarete,26/04/2024,20.8 knots,knots,180°,28.4
LOC02,Jeri,2024-04-09,21.3,knots,northwest,25.0
LOC06,cabarete,Aug 19 2024,15.6,knots,45°,18.6
LOC01,"Cumbuco, Brazil",08/27/2024,5,beaufort,NE,24.4
LOC08,Guajiru,05/24/2024,19.3 knots,knots,south,24.7
LOC07,"Dakhla, Morocco",28 Aug 2024,23.5 knots,knots,SE,28.0
LOC02,"Jericoacoara, Brazil",05/03/2024,26.4,knots,315°,36.8
LOC04,maui,2023-06-08,16.2,knots,east,8.2
LOC07,Dakhla,2023-08-13,40.7 km/h,km/h,315°,28.2
LOC06,cabarete,2023-05-25,14.8 knots,knots,225°,17.7
LOC10,boracay,Oct 11 2024,15.6,knots,270°,20.9
LOC08,Ilha Guajiru,2023-06-18,31.1 km/h,km/h,SE,14.5
LOC07,Dakhla,01/24/2024,22.7 knots,knots,45°,29.6
LOC02,Jeri,06 Nov 2024,15.7,knots,W,17.4
LOC02,Jeri,03/03/2024,42.4 km/h,km/h,90,28.3
LOC09,Lago di Garda,07/12/2023,13.2,knots,E,16.6
LOC05,capetown,2024-09-17,68.2 km/h,km/h,270,48.3
LOC09,Garda,Jan 13 2023,2.8 m/s,m/s,225°,6.0
LOC08,Ilha Guajiru,2024-07-25,150.0,knots,180°,
LOC07,DAKHLA,24 Jul 2024,8.0 m/s,m/s,180,9.7
LOC07,"Dakhla, Morocco",Sep 17 2024,39.4 km/h,km/h,southwest,28.3
LOC02,"Jericoacoara, Brazil",06 Dec 2024,150.0,knots,315°,22.1
LOC05,capetown,2023-02-08,22.5 knots,knots,225,26.4
LOC03,TARIFA,27/02/2024,26.5 km/h,km/h,east,15.7
LOC03,Tarifa,08 Mar 2024,28.8,knots,W,33.1
LOC06,cabarete,27 Jun 2024,-5.0,knots,225°,
LOC02,Jeri,06/23/2023,20.6,knots,SE,28.5
LOC10,boracay,18/02/2024,4,beaufort,E,19.9
LOC04,maui,2023-09-02,15.8 knots,knots,315,18.3
LOC10,Boracay,10/03/2024,14.7,knots,northeast,17.2
LOC10,Boracay,Jun 19 2023,32.0 km/h,km/h,90,
LOC03,Tarifa,13 Sep 2023,29.8,knots,southwest,40.5
LOC07,"Dakhla, Morocco",2023-12-23,41.5 km/h,km/h,135,10.8
LOC03,"Tarifa, Spain",28 Sep 2023,50.0 km/h,km/h,north,33.5
LOC07,Dakhla,27/05/2023,38.7 km/h,km/h,0°,28.3
LOC04,maui,05 Apr 2023,150.0,knots,southeast,20.0
LOC06,Cabarete,11/06/2024,6.4 m/s,m/s,180,15.3
LOC08,"Ilha do Guajiru, Brazil",08/30/2023,4,beaufort,180,20.5
LOC02,"Jericoacoara, Brazil",13 Sep 2024,37.0 km/h,km/h,northwest,24.3
LOC03,Tarifa,04/23/2024,1,beaufort,NW,3.3
LOC07,"Dakhla, Morocco",02/22/2023,32.4 km/h,km/h,south,22.5
LOC04,Maui,18/05/2023,37.4 km/h,km/h,NW,27.9
LOC07,"Dakhla, Morocco",2024-02-22,13.3 m/s,m/s,SE,30.2
LOC05,capetown,25 Jan 2023,8,beaufort,180°,41.6
LOC01, Cumbuco,Sep 12 2023,6.1 m/s,m/s,90,14.9
LOC09,Lago di Garda,10/11/2023,14.1,knots,45°,18.3
LOC05,"Cape Town, South Africa",25 Sep 2024,15.4,knots,180°,18.1
LOC01,Cumbuco,08/10/2023,-5.0,knots,W,13.5
LOC01,"Cumbuco, Brazil",2023-09-25,22.8 km/h,km/h,northwest,13.7
LOC01,cumbuco,04/18/2023,18.7 knots,knots,270°,25.7
LOC10,boracay,Apr 23 2023,4.2 knots,knots,270°,5.7
LOC02,Jeri,10/05/2024,37.2 km/h,km/h,315°,27.3
LOC06,Cabarete,2024-03-26,42.0 km/h,km/h,180°,26.5
LOC06,Cabarete,12/11/2024,21.9,knots,315,25.7
LOC08,Guajiru,02/11/2023,14.8 knots,knots,south,19.0
LOC04,Maui,2023-08-09,16.3,knots,270,19.4
LOC06,"Cabarete, Dominican Rep.",12 Aug 2024,10.7 knots,knots,90,13.8
LOC05,capetown,29 May 2023,26.7 km/h,km/h,180,16.8
LOC02,jericoacoara,2024-12-16,34.1 km/h,km/h,NW,25.4
LOC08,Ilha Guajiru,Oct 09 2024,150.0,knots,north,28.6
LOC02,jericoacoara,04/24/2024,8.4 m/s,m/s,225°,21.6
LOC10,Boracay,Jul 03 2023,32.4 km/h,km/h,45,24.1
LOC04,maui,05/24/2024,5,beaufort,135°,24.4
LOC05,Cape Town,10/28/2023,33.5 knots,knots,315,42.3
LOC07,"Dakhla, Morocco",10/04/2024,21.9 knots,knots,SW,27.4
LOC01,Cumbuco,Jan 12 2024,6,beaufort,east,28.6
LOC09,Garda,2024-01-09,17.7,knots,225,20.4
LOC02,jericoacoara,2023-01-25,14.4 m/s,m/s,270°,38.7
LOC01, Cumbuco,2023-10-19,4,beaufort,southwest,21.1
LOC08,"Ilha do Guajiru, Brazil",09 Feb 2024,46.7 km/h,km/h,0°,34.4
LOC03,Tarifa,03/10/2024,3,beaufort,270,15.7
LOC01,cumbuco,2023-07-08,14.6 knots,knots,180°,10.0
LOC03,"Tarifa, Spain",02/06/2024,40.7 km/h,km/h,E,25.5
LOC02,Jeri,15 Apr 2024,34.6 km/h,km/h,315°,24.0
LOC05,"Cape Town, South Africa",Dec 14 2023,18.3 knots,knots,NE,13.3
LOC07,Dakhla,2024-07-10,4,beaufort,west,18.1
LOC10,Boracay,27 Mar 2024,33.2 km/h,km/h,225°,22.5
LOC06,"Cabarete, Dominican Rep.",08 Sep 2024,42.0 km/h,km/h,90°,27.7
LOC01,"Cumbuco, Brazil",16 May 2024,13.2 m/s,m/s,45°,28.3
LOC05,"Cape Town, South Africa",2023-04-07,27.9 knots,knots,north,31.6
LOC04,Maui,2024-05-25,35.4 km/h,km/h,225,26.5
LOC07,DAKHLA,11/03/2024,11.3 m/s,m/s,south,28.2
LOC09,"Lake Garda, Italy",Feb 19 2024,10.7,knots,270°,14.6
LOC05,capetown,28 Jul 2024,15.9 knots,knots,south,18.1
LOC07,Dakhla,Jul 04 2024,23.3,knots,180°,26.1
LOC10,"Boracay, Philippines",11/21/2023,5.9 m/s,m/s,180,13.3
LOC01,cumbuco,03 Nov 2024,4,beaufort,northeast,20.9
LOC07,DAKHLA,2024-05-13,13.6 m/s,m/s,north,34.2
LOC10,Boracay,09/05/2024,6.2 m/s,m/s,0°,16.5
LOC09,Lago di Garda,Oct 23 2024,0.0,knots,NE,0.0
LOC04,maui,06/27/2024,10.7 knots,knots,180°,14.4
LOC08,Ilha Guajiru,01/12/2024,9.9 m/s,m/s,southwest,26.0
LOC10,"Boracay, Philippines",07/16/2024,3,beaufort,45°,15.4
LOC09,"Lake Garda, Italy",03 Jan 2023,2.7 m/s,m/s,south,7.1
LOC02,Jeri,Apr 06 2024,5,beaufort,0°,24.3
LOC08,"Ilha do Guajiru, Brazil",07/31/2023,18.4,knots,270,11.6
LOC06,Cabarete,Apr 04 2024,20.4 km/h,km/h,E,13.6
LOC01,cumbuco,05 Aug 2023,7.7 m/s,m/s,SW,17.4
LOC06,cabarete,31 Jan 2023,5,beaufort,90,24.4
LOC07,DAKHLA,30/10/2024,4,beaufort,45,18.6
LOC01, Cumbuco,26/02/2024,12.9 m/s,m/s,S,33.8
LOC01,cumbuco,20/05/2024,16.1 knots,knots,E,20.8
LOC09,Lago di Garda,06/07/2023,18.7 km/h,km/h,0°,12.6
LOC05,"Cape Town, South Africa",04 Nov 2023,5,beaufort,180,22.5
LOC08,Ilha Guajiru,08/09/2023,11.0 m/s,m/s,135°,24.9
LOC05,"Cape Town, South Africa",26/11/2024,17.7 knots,knots,southwest,21.8
LOC01,Cumbuco,05/21/2024,15.6,knots,315,20.6
LOC07,Dakhla,11 Nov 2024,30.1 knots,knots,SW,36.1
LOC06,cabarete,17 Aug 2023,38.9 km/h,km/h,90,24.7
