location_id,location_name,date,wind_speed_kn,gust_kn,wind_direction_deg,month,year
LOC03,Tarifa,2024-07-07,22.0,29.1,180,7,2024
LOC03,Tarifa,2024-07-08,16.5,21.4,180,7,2024
LOC03,Tarifa,2024-07-09,19.8,,135,7,2024
LOC03,Tarifa,2024-07-10,5.0,10.3,45,7,2024
LOC03,Tarifa,2024-07-11,22.0,31.9,315,7,2024
LOC03,Tarifa,2024-07-12,22.0,28.5,45,7,2024
LOC03,Tarifa,2024-07-13,16.3,19.9,270,7,2024
LOC03,Tarifa,2024-07-14,26.6,,135,7,2024
LOC03,Tarifa,2024-07-15,22.0,,135,7,2024
LOC03,Tarifa,2024-07-16,10.7,13.9,90,7,2024
LOC03,Tarifa,2024-07-17,16.7,22.2,315,7,2024
LOC03,Tarifa,2024-07-18,13.0,19.3,135,7,2024
LOC03,Tarifa,2024-07-19,15.4,18.8,90,7,2024
LOC03,Tarifa,2024-07-20,27.8,31.9,135,7,2024
LOC03,Tarifa,2024-07-21,20.6,24.8,135,7,2024
LOC03,Tarifa,2024-07-22,17.0,24.6,0,7,2024
LOC03,Tarifa,2024-07-23,8.0,10.3,0,7,2024
LOC03,Tarifa,2024-07-24,27.0,33.8,315,7,2024
LOC03,Tarifa,2024-07-25,13.2,16.8,135,7,2024
LOC03,Tarifa,2024-07-26,22.0,27.1,270,7,2024
LOC03,Tarifa,2024-07-27,23.9,28.6,90,7,2024
LOC03,Tarifa,2024-07-28,36.0,,135,7,2024
LOC03,Tarifa,2024-07-29,9.0,15.1,315,7,2024
LOC03,Tarifa,2024-07-30,,0.7,270,7,2024
LOC03,Tarifa,2024-07-31,23.3,28.5,180,7,2024
LOC03,Tarifa,2024-08-01,34.6,42.9,270,8,2024
LOC03,Tarifa,2024-08-02,22.0,26.1,270,8,2024
LOC03,Tarifa,2024-08-03,23.5,28.2,0,8,2024
LOC03,Tarifa,2024-08-05,,23.7,225,8,2024
LOC03,Tarifa,2024-08-06,15.2,18.1,315,8,2024
LOC03,Tarifa,2024-08-07,25.3,,270,8,2024
LOC03,Tarifa,2024-08-08,25.5,28.4,135,8,2024
LOC03,Tarifa,2024-08-09,29.4,32.5,135,8,2024
LOC03,Tarifa,2024-08-10,41.3,,180,8,2024
LOC03,Tarifa,2024-08-11,24.7,,90,8,2024
LOC03,Tarifa,2024-08-12,18.5,21.7,135,8,2024
LOC03,Tarifa,2024-08-13,21.8,25.8,315,8,2024
LOC03,Tarifa,2024-08-14,9.6,11.6,0,8,2024
LOC03,Tarifa,2024-08-15,17.1,23.6,225,8,2024
LOC03,Tarifa,2024-08-16,19.1,,135,8,2024
LOC03,Tarifa,2024-08-17,18.3,23.9,180,8,2024
LOC03,Tarifa,2024-08-18,22.0,27.6,135,8,2024
LOC03,Tarifa,2024-08-19,16.2,,45,8,2024
LOC03,Tarifa,2024-08-20,29.8,41.0,135,8,2024
LOC03,Tarifa,2024-08-21,22.0,27.9,225,8,2024
LOC03,Tarifa,2024-08-22,22.0,28.9,90,8,2024
LOC03,Tarifa,2024-08-23,19.6,22.1,315,8,2024
LOC03,Tarifa,2024-08-24,23.1,28.5,180,8,2024
LOC03,Tarifa,2024-08-25,27.8,34.2,180,8,2024
LOC03,Tarifa,2024-08-26,15.9,20.8,180,8,2024
LOC03,Tarifa,2024-08-27,17.4,20.3,225,8,2024
LOC03,Tarifa,2024-08-28,19.9,26.0,45,8,2024
LOC03,Tarifa,2024-08-29,12.6,15.8,315,8,2024
LOC03,Tarifa,2024-08-30,16.3,18.0,135,8,2024
LOC03,Tarifa,2024-08-31,18.7,22.9,180,8,2024
LOC03,Tarifa,2024-09-01,31.0,33.9,45,9,2024
LOC03,Tarifa,2024-09-02,23.8,32.8,270,9,2024
LOC03,Tarifa,2024-09-04,28.0,,0,9,2024
LOC03,Tarifa,2024-09-06,24.7,32.4,45,9,2024
LOC03,Tarifa,2024-09-07,21.3,25.2,270,9,2024
LOC03,Tarifa,2024-09-09,17.9,24.8,90,9,2024
LOC03,Tarifa,2024-09-10,,6.6,45,9,2024
LOC03,Tarifa,2024-09-11,21.1,29.1,0,9,2024
LOC03,Tarifa,2024-09-12,32.0,39.3,135,9,2024
LOC03,Tarifa,2024-09-13,28.5,33.1,0,9,2024
LOC03,Tarifa,2024-09-14,28.8,38.9,315,9,2024
LOC03,Tarifa,2024-09-15,30.7,,45,9,2024
LOC03,Tarifa,2024-09-16,22.6,30.4,135,9,2024
LOC03,Tarifa,2024-09-17,23.4,32.5,315,9,2024
LOC03,Tarifa,2024-09-18,17.7,20.1,45,9,2024
LOC03,Tarifa,2024-09-19,19.8,22.6,180,9,2024
LOC03,Tarifa,2024-09-20,26.3,,45,9,2024
LOC03,Tarifa,2024-09-21,30.3,34.1,270,9,2024
LOC03,Tarifa,2024-09-22,21.0,28.9,90,9,2024
LOC03,Tarifa,2024-09-23,18.8,,135,9,2024
LOC03,Tarifa,2024-09-24,22.0,27.2,180,9,2024
LOC03,Tarifa,2024-09-25,26.2,31.6,90,9,2024
LOC03,Tarifa,2024-09-26,,16.1,90,9,2024
LOC03,Tarifa,2024-09-27,5.8,7.2,270,9,2024
LOC03,Tarifa,2024-09-28,22.0,,45,9,2024
LOC03,Tarifa,2024-09-29,13.4,,180,9,2024
LOC03,Tarifa,2024-09-30,18.4,,90,9,2024
LOC03,Tarifa,2024-10-01,22.0,27.4,180,10,2024
LOC03,Tarifa,2024-10-02,18.8,23.9,270,10,2024
LOC03,Tarifa,2024-10-03,9.0,15.7,270,10,2024
LOC03,Tarifa,2024-10-04,24.3,27.5,225,10,2024
LOC03,Tarifa,2024-10-05,24.1,,45,10,2024
LOC03,Tarifa,2024-10-06,26.4,35.2,180,10,2024
LOC03,Tarifa,2024-10-07,13.0,17.7,135,10,2024
LOC03,Tarifa,2024-10-08,31.0,34.7,270,10,2024
LOC03,Tarifa,2024-10-09,21.6,29.7,45,10,2024
LOC03,Tarifa,2024-10-10,26.6,30.4,270,10,2024
LOC03,Tarifa,2024-10-11,14.6,18.6,45,10,2024
LOC03,Tarifa,2024-10-12,9.0,14.6,0,10,2024
LOC03,Tarifa,2024-10-13,27.7,33.6,180,10,2024
LOC03,Tarifa,2024-10-14,24.6,34.1,45,10,2024
LOC03,Tarifa,2024-10-15,15.7,20.8,90,10,2024
LOC03,Tarifa,2024-10-16,15.9,,315,10,2024
LOC03,Tarifa,2024-10-17,29.9,33.8,270,10,2024
LOC03,Tarifa,2024-10-18,13.7,,45,10,2024
LOC03,Tarifa,2024-10-19,33.5,44.7,90,10,2024
LOC03,Tarifa,2024-10-20,15.7,,225,10,2024
LOC03,Tarifa,2024-10-21,26.5,29.9,0,10,2024
LOC03,Tarifa,2024-10-22,19.7,25.3,135,10,2024
LOC03,Tarifa,2024-10-23,27.0,30.4,45,10,2024
LOC03,Tarifa,2024-10-24,18.2,21.0,90,10,2024
LOC03,Tarifa,2024-10-25,20.9,29.3,45,10,2024
LOC03,Tarifa,2024-10-26,22.3,26.2,315,10,2024
LOC03,Tarifa,2024-10-27,15.0,17.3,90,10,2024
LOC03,Tarifa,2024-10-28,27.2,31.1,45,10,2024
LOC03,Tarifa,2024-10-29,18.4,21.4,0,10,2024
LOC03,Tarifa,2024-10-30,17.0,22.9,270,10,2024
LOC03,Tarifa,2024-10-31,15.0,20.2,225,10,2024
LOC03,Tarifa,2024-11-01,,4.9,45,11,2024
LOC03,Tarifa,2024-11-02,20.7,27.3,180,11,2024
LOC03,Tarifa,2024-11-04,27.5,33.9,135,11,2024
LOC03,Tarifa,2024-11-05,22.0,,90,11,2024
LOC03,Tarifa,2024-11-06,20.2,27.0,135,11,2024
LOC03,Tarifa,2024-11-07,22.2,25.9,45,11,2024
LOC03,Tarifa,2024-11-08,25.8,36.1,45,11,2024
LOC03,Tarifa,2024-11-09,,,225,11,2024
LOC03,Tarifa,2024-11-10,31.0,39.4,180,11,2024
LOC03,Tarifa,2024-11-11,27.0,,45,11,2024
LOC03,Tarifa,2024-11-12,27.0,30.8,135,11,2024
LOC03,Tarifa,2024-11-13,22.0,26.8,0,11,2024
LOC03,Tarifa,2024-11-14,22.0,30.9,315,11,2024
LOC03,Tarifa,2024-11-15,26.7,31.4,135,11,2024
LOC03,Tarifa,2024-11-16,26.1,31.2,45,11,2024
LOC03,Tarifa,2024-11-17,19.5,27.1,90,11,2024
LOC03,Tarifa,2024-11-18,18.1,,225,11,2024
LOC03,Tarifa,2024-11-19,22.7,28.9,180,11,2024
LOC03,Tarifa,2024-11-20,32.8,38.7,90,11,2024
LOC03,Tarifa,2024-11-21,13.3,17.2,90,11,2024
LOC03,Tarifa,2024-11-22,11.7,13.0,90,11,2024
LOC03,Tarifa,2024-11-23,23.1,31.0,135,11,2024
LOC03,Tarifa,2024-11-24,22.4,24.7,0,11,2024
LOC03,Tarifa,2024-11-25,22.0,29.3,45,11,2024
LOC03,Tarifa,2024-11-26,22.0,,180,11,2024
LOC03,Tarifa,2024-11-27,20.4,,180,11,2024
LOC03,Tarifa,2024-11-28,32.4,37.6,90,11,2024
LOC03,Tarifa,2024-11-29,,12.0,90,11,2024
LOC03,Tarifa,2024-11-30,16.1,22.5,135,11,2024
LOC03,Tarifa,2024-12-01,21.3,26.1,315,12,2024
LOC03,Tarifa,2024-12-03,21.8,30.4,270,12,2024
LOC03,Tarifa,2024-12-04,33.6,46.4,90,12,2024
LOC03,Tarifa,2024-12-05,22.0,27.7,0,12,2024
LOC03,Tarifa,2024-12-06,23.6,27.9,90,12,2024
LOC03,Tarifa,2024-12-07,13.2,17.6,180,12,2024
LOC03,Tarifa,2024-12-08,17.0,19.5,225,12,2024
LOC03,Tarifa,2024-12-09,19.4,27.0,180,12,2024
LOC03,Tarifa,2024-12-10,17.0,27.0,270,12,2024
LOC03,Tarifa,2024-12-12,25.9,34.4,45,12,2024
LOC03,Tarifa,2024-12-13,14.2,17.6,90,12,2024
LOC03,Tarifa,2024-12-14,23.7,31.2,90,12,2024
LOC03,Tarifa,2024-12-15,25.5,34.7,180,12,2024
LOC03,Tarifa,2024-12-16,29.9,40.3,90,12,2024
LOC03,Tarifa,2024-12-17,36.0,,0,12,2024
LOC03,Tarifa,2024-12-18,14.9,19.6,45,12,2024
LOC03,Tarifa,2024-12-19,16.3,20.6,315,12,2024
LOC03,Tarifa,2024-12-20,9.0,15.4,0,12,2024
LOC03,Tarifa,2024-12-21,20.4,22.7,270,12,2024
LOC03,Tarifa,2024-12-22,25.3,28.6,180,12,2024
LOC03,Tarifa,2024-12-23,31.0,32.5,45,12,2024
LOC03,Tarifa,2024-12-24,22.0,,90,12,2024
LOC03,Tarifa,2024-12-25,17.0,,135,12,2024
LOC03,Tarifa,2024-12-26,23.1,26.3,90,12,2024
LOC03,Tarifa,2024-12-27,16.2,21.6,315,12,2024
LOC03,Tarifa,2024-12-28,36.5,42.3,0,12,2024
LOC03,Tarifa,2024-12-29,10.7,11.8,0,12,2024
LOC03,Tarifa,2024-12-30,23.3,,90,12,2024
LOC03,Tarifa,2024-12-31,41.0,,315,12,2024
LOC04,Maui,2023-01-01,16.0,22.3,0,1,2023
LOC04,Maui,2023-01-02,,17.8,90,1,2023
LOC04,Maui,2023-01-04,15.1,18.4,180,1,2023
LOC04,Maui,2023-01-05,8.6,10.0,180,1,2023
LOC04,Maui,2023-01-06,,6.1,315,1,2023
LOC04,Maui,2023-01-09,14.7,19.9,270,1,2023
LOC04,Maui,2023-01-10,15.9,19.0,90,1,2023
LOC04,Maui,2023-01-11,18.9,,315,1,2023
LOC04,Maui,2023-01-12,8.0,9.7,225,1,2023
LOC04,Maui,2023-01-13,,20.7,135,1,2023
LOC04,Maui,2023-01-14,26.0,32.7,180,1,2023
LOC04,Maui,2023-01-15,5.0,10.8,225,1,2023
LOC04,Maui,2023-01-16,13.0,,0,1,2023
LOC04,Maui,2023-01-17,12.7,17.6,315,1,2023
LOC04,Maui,2023-01-18,18.1,21.9,90,1,2023
LOC04,Maui,2023-01-19,16.1,22.0,270,1,2023
LOC04,Maui,2023-01-20,12.8,14.3,90,1,2023
LOC04,Maui,2023-01-21,17.0,21.3,315,1,2023
LOC04,Maui,2023-01-22,25.1,29.9,0,1,2023
LOC04,Maui,2023-01-23,15.0,18.0,225,1,2023
LOC04,Maui,2023-01-24,17.0,26.5,90,1,2023
LOC04,Maui,2023-01-25,9.5,12.5,0,1,2023
LOC04,Maui,2023-01-26,11.2,13.8,315,1,2023
LOC04,Maui,2023-01-27,18.4,21.8,45,1,2023
LOC04,Maui,2023-01-28,23.4,27.2,0,1,2023
LOC04,Maui,2023-01-29,17.9,24.9,45,1,2023
LOC04,Maui,2023-01-30,,19.6,0,1,2023
LOC04,Maui,2023-01-31,16.0,21.9,315,1,2023
LOC04,Maui,2023-02-01,5.0,11.2,135,2,2023
LOC04,Maui,2023-02-02,17.0,24.1,90,2,2023
LOC04,Maui,2023-02-03,20.4,27.1,270,2,2023
LOC04,Maui,2023-02-04,13.7,17.9,45,2,2023
LOC04,Maui,2023-02-06,13.0,19.7,0,2,2023
LOC04,Maui,2023-02-08,5.0,11.3,270,2,2023
LOC04,Maui,2023-02-09,26.5,35.9,270,2,2023
LOC04,Maui,2023-02-10,12.4,17.2,0,2,2023
LOC04,Maui,2023-02-13,19.7,26.7,225,2,2023
LOC04,Maui,2023-02-14,13.0,17.6,0,2,2023
LOC04,Maui,2023-02-15,12.8,14.8,135,2,2023
LOC04,Maui,2023-02-16,22.6,30.4,0,2,2023
LOC04,Maui,2023-02-17,23.1,31.2,90,2,2023
LOC04,Maui,2023-02-18,13.0,15.5,270,2,2023
LOC04,Maui,2023-02-19,,7.8,270,2,2023
LOC04,Maui,2023-02-20,21.0,26.9,90,2,2023
LOC04,Maui,2023-02-21,9.0,,90,2,2023
LOC04,Maui,2023-02-22,20.0,24.8,180,2,2023
LOC04,Maui,2023-02-23,6.1,8.0,90,2,2023
LOC04,Maui,2023-02-24,20.5,24.5,180,2,2023
LOC04,Maui,2023-02-25,9.9,11.9,225,2,2023
LOC04,Maui,2023-02-26,16.0,18.7,180,2,2023
LOC04,Maui,2023-02-27,16.1,20.6,315,2,2023
LOC04,Maui,2023-02-28,11.3,14.4,180,2,2023
LOC04,Maui,2023-03-01,14.2,,0,3,2023
LOC04,Maui,2023-03-02,19.4,23.4,270,3,2023
LOC04,Maui,2023-03-03,16.5,19.5,270,3,2023
LOC04,Maui,2023-03-04,18.9,26.3,90,3,2023
LOC04,Maui,2023-03-06,5.0,11.0,45,3,2023
LOC04,Maui,2023-03-07,22.0,29.1,90,3,2023
LOC04,Maui,2023-03-08,16.5,21.1,135,3,2023
LOC04,Maui,2023-03-09,11.5,13.0,180,3,2023
LOC04,Maui,2023-03-10,5.0,,90,3,2023
LOC04,Maui,2023-03-11,15.1,17.5,270,3,2023
LOC04,Maui,2023-03-12,20.6,27.2,0,3,2023
LOC04,Maui,2023-03-13,13.0,17.7,90,3,2023
LOC04,Maui,2023-03-14,23.6,32.6,0,3,2023
LOC04,Maui,2023-03-15,8.7,11.7,270,3,2023
LOC04,Maui,2023-03-16,15.9,17.7,0,3,2023
LOC04,Maui,2023-03-17,9.7,13.2,90,3,2023
LOC04,Maui,2023-03-18,17.8,21.1,180,3,2023
LOC04,Maui,2023-03-19,20.4,24.1,225,3,2023
LOC04,Maui,2023-03-20,9.0,17.3,225,3,2023
LOC04,Maui,2023-03-21,,3.5,180,3,2023
LOC04,Maui,2023-03-22,13.0,,45,3,2023
LOC04,Maui,2023-03-23,18.2,23.8,180,3,2023
LOC04,Maui,2023-03-24,18.0,24.0,45,3,2023
LOC04,Maui,2023-03-25,22.2,27.4,180,3,2023
LOC04,Maui,2023-03-26,10.6,,90,3,2023
LOC04,Maui,2023-03-27,19.4,27.0,0,3,2023
LOC04,Maui,2023-03-28,22.0,25.4,180,3,2023
LOC04,Maui,2023-03-29,7.1,8.8,135,3,2023
LOC04,Maui,2023-03-30,17.6,20.5,180,3,2023
LOC04,Maui,2023-03-31,9.0,15.2,270,3,2023
LOC04,Maui,2023-04-02,16.0,20.1,45,4,2023
LOC04,Maui,2023-04-03,13.6,,90,4,2023
LOC04,Maui,2023-04-04,12.6,15.0,0,4,2023
LOC04,Maui,2023-04-05,,20.0,135,4,2023
LOC04,Maui,2023-04-06,9.0,14.3,0,4,2023
LOC04,Maui,2023-04-07,9.0,13.0,270,4,2023
LOC04,Maui,2023-04-08,19.4,23.3,270,4,2023
LOC04,Maui,2023-04-09,10.3,13.1,135,4,2023
LOC04,Maui,2023-04-11,17.0,,90,4,2023
LOC04,Maui,2023-04-12,5.0,8.2,315,4,2023
LOC04,Maui,2023-04-13,12.6,14.6,315,4,2023
LOC04,Maui,2023-04-14,22.0,25.0,315,4,2023
LOC04,Maui,2023-04-15,11.1,13.7,45,4,2023
LOC04,Maui,2023-04-16,13.7,15.7,180,4,2023
LOC04,Maui,2023-04-17,18.3,25.4,135,4,2023
LOC04,Maui,2023-04-18,17.0,24.6,270,4,2023
LOC04,Maui,2023-04-19,14.7,17.8,0,4,2023
LOC04,Maui,2023-04-20,13.0,17.5,135,4,2023
LOC04,Maui,2023-04-21,23.1,28.7,270,4,2023
LOC04,Maui,2023-04-22,24.7,33.7,225,4,2023
LOC04,Maui,2023-04-23,20.9,28.5,180,4,2023
LOC04,Maui,2023-04-24,13.0,18.0,225,4,2023
LOC04,Maui,2023-04-25,12.0,13.4,180,4,2023
LOC04,Maui,2023-04-26,11.8,14.4,90,4,2023
LOC04,Maui,2023-04-27,18.6,,225,4,2023
LOC04,Maui,2023-04-28,17.0,23.4,90,4,2023
LOC04,Maui,2023-04-29,16.0,21.7,270,4,2023
LOC04,Maui,2023-04-30,19.3,22.6,0,4,2023
LOC04,Maui,2023-05-01,15.9,,45,5,2023
LOC04,Maui,2023-05-02,13.6,15.6,45,5,2023
LOC04,Maui,2023-05-03,11.1,14.3,90,5,2023
LOC04,Maui,2023-05-04,14.1,16.6,225,5,2023
LOC04,Maui,2023-05-05,13.0,14.9,270,5,2023
LOC04,Maui,2023-05-06,17.0,28.1,225,5,2023
LOC04,Maui,2023-05-07,36.0,43.8,0,5,2023
LOC04,Maui,2023-05-08,19.0,22.9,45,5,2023
LOC04,Maui,2023-05-09,15.1,,90,5,2023
LOC04,Maui,2023-05-10,18.7,23.9,180,5,2023
LOC04,Maui,2023-05-11,20.4,28.3,0,5,2023
LOC04,Maui,2023-05-12,13.0,,0,5,2023
LOC04,Maui,2023-05-13,25.0,32.1,270,5,2023
LOC04,Maui,2023-05-14,17.2,20.6,135,5,2023
LOC04,Maui,2023-05-15,18.5,23.7,315,5,2023
LOC04,Maui,2023-05-16,19.2,24.3,0,5,2023
LOC04,Maui,2023-05-17,18.1,,45,5,2023
LOC04,Maui,2023-05-18,20.2,27.9,315,5,2023
LOC04,Maui,2023-05-19,12.9,,180,5,2023
LOC04,Maui,2023-05-20,13.2,,90,5,2023
LOC04,Maui,2023-05-21,10.5,,180,5,2023
LOC04,Maui,2023-05-22,18.2,,90,5,2023
LOC04,Maui,2023-05-23,19.9,22.6,270,5,2023
LOC04,Maui,2023-05-24,18.3,25.0,90,5,2023
LOC04,Maui,2023-05-25,24.4,27.6,270,5,2023
LOC04,Maui,2023-05-26,15.9,18.8,180,5,2023
LOC04,Maui,2023-05-27,19.2,25.1,315,5,2023
LOC04,Maui,2023-05-28,10.5,,90,5,2023
LOC04,Maui,2023-05-29,16.0,21.6,225,5,2023
LOC04,Maui,2023-05-30,19.4,21.7,315,5,2023
LOC04,Maui,2023-05-31,,25.6,180,5,2023
LOC04,Maui,2023-06-01,14.5,17.3,135,6,2023
LOC04,Maui,2023-06-03,8.4,11.0,315,6,2023
LOC04,Maui,2023-06-04,,15.8,180,6,2023
LOC04,Maui,2023-06-05,27.0,31.4,225,6,2023
LOC04,Maui,2023-06-06,,26.0,45,6,2023
LOC04,Maui,2023-06-07,23.7,27.7,315,6,2023
LOC04,Maui,2023-06-08,16.2,,90,6,2023
LOC04,Maui,2023-06-09,16.0,22.0,225,6,2023
LOC04,Maui,2023-06-11,19.5,26.5,135,6,2023
LOC04,Maui,2023-06-12,14.9,17.7,135,6,2023
LOC04,Maui,2023-06-13,18.5,,315,6,2023
LOC04,Maui,2023-06-14,13.4,18.2,180,6,2023
LOC04,Maui,2023-06-15,5.2,6.2,45,6,2023
LOC04,Maui,2023-06-16,22.0,,45,6,2023
LOC04,Maui,2023-06-17,9.0,15.9,225,6,2023
LOC04,Maui,2023-06-18,11.7,15.4,315,6,2023
LOC04,Maui,2023-06-19,19.4,25.8,315,6,2023
LOC04,Maui,2023-06-20,13.0,19.1,270,6,2023
LOC04,Maui,2023-06-21,21.3,,225,6,2023
LOC04,Maui,2023-06-22,19.1,,45,6,2023
LOC04,Maui,2023-06-23,19.4,,270,6,2023
LOC04,Maui,2023-06-24,9.2,10.5,0,6,2023
LOC04,Maui,2023-06-25,22.1,,0,6,2023
LOC04,Maui,2023-06-26,17.3,19.7,225,6,2023
LOC04,Maui,2023-06-27,14.2,16.6,225,6,2023
LOC04,Maui,2023-06-28,13.0,19.0,0,6,2023
LOC04,Maui,2023-06-29,7.1,,180,6,2023
LOC04,Maui,2023-06-30,,24.8,180,6,2023
LOC04,Maui,2023-07-01,23.7,31.4,225,7,2023
LOC04,Maui,2023-07-02,9.2,12.5,90,7,2023
LOC04,Maui,2023-07-04,21.6,26.7,0,7,2023
LOC04,Maui,2023-07-05,12.9,15.6,135,7,2023
LOC04,Maui,2023-07-07,13.3,16.1,0,7,2023
LOC04,Maui,2023-07-09,21.6,29.4,180,7,2023
LOC04,Maui,2023-07-10,18.5,20.5,180,7,2023
LOC04,Maui,2023-07-11,15.2,17.6,135,7,2023
LOC04,Maui,2023-07-12,9.0,,0,7,2023
LOC04,Maui,2023-07-13,16.8,19.7,180,7,2023
LOC04,Maui,2023-07-14,18.5,23.1,270,7,2023
LOC04,Maui,2023-07-15,22.0,,90,7,2023
LOC04,Maui,2023-07-16,22.0,31.2,90,7,2023
LOC04,Maui,2023-07-17,14.2,19.5,315,7,2023
LOC04,Maui,2023-07-18,,4.2,90,7,2023
LOC04,Maui,2023-07-19,14.0,17.4,90,7,2023
LOC04,Maui,2023-07-20,13.0,23.2,0,7,2023
LOC04,Maui,2023-07-21,9.0,12.5,270,7,2023
LOC04,Maui,2023-07-22,13.0,17.7,45,7,2023
LOC04,Maui,2023-07-23,17.0,24.3,90,7,2023
LOC04,Maui,2023-07-24,15.7,,270,7,2023
LOC04,Maui,2023-07-25,16.2,19.0,0,7,2023
LOC04,Maui,2023-07-26,12.2,16.1,45,7,2023
LOC04,Maui,2023-07-27,13.0,16.4,180,7,2023
LOC04,Maui,2023-07-28,11.4,13.8,90,7,2023
LOC04,Maui,2023-07-29,20.4,27.5,135,7,2023
LOC04,Maui,2023-07-30,21.2,27.0,180,7,2023
LOC04,Maui,2023-07-31,6.8,9.0,315,7,2023
LOC04,Maui,2023-08-01,8.9,10.4,90,8,2023
LOC04,Maui,2023-08-03,12.7,14.5,45,8,2023
LOC04,Maui,2023-08-04,,20.0,225,8,2023
LOC04,Maui,2023-08-06,11.4,13.1,180,8,2023
LOC04,Maui,2023-08-07,5.0,8.4,180,8,2023
LOC04,Maui,2023-08-08,17.0,,180,8,2023
LOC04,Maui,2023-08-09,16.3,19.4,270,8,2023
LOC04,Maui,2023-08-10,12.4,16.2,270,8,2023
LOC04,Maui,2023-08-11,13.0,21.7,0,8,2023
LOC04,Maui,2023-08-12,9.0,15.0,270,8,2023
LOC04,Maui,2023-08-13,14.6,17.5,180,8,2023
LOC04,Maui,2023-08-14,,34.1,45,8,2023
LOC04,Maui,2023-08-15,22.0,28.5,225,8,2023
LOC04,Maui,2023-08-16,9.5,11.5,270,8,2023
LOC04,Maui,2023-08-17,20.1,27.7,315,8,2023
LOC04,Maui,2023-08-18,20.1,25.2,0,8,2023
LOC04,Maui,2023-08-19,5.0,14.3,0,8,2023
LOC04,Maui,2023-08-20,20.1,22.5,270,8,2023
LOC04,Maui,2023-08-21,23.7,33.1,0,8,2023
LOC04,Maui,2023-08-22,5.0,14.0,45,8,2023
LOC04,Maui,2023-08-23,11.4,13.7,180,8,2023
LOC04,Maui,2023-08-24,21.1,25.2,180,8,2023
LOC04,Maui,2023-08-25,13.0,22.1,0,8,2023
LOC04,Maui,2023-08-26,17.0,,0,8,2023
LOC04,Maui,2023-08-27,17.7,24.3,225,8,2023
LOC04,Maui,2023-08-28,18.0,,135,8,2023
LOC04,Maui,2023-08-29,9.3,11.4,315,8,2023
LOC04,Maui,2023-08-30,21.2,24.6,90,8,2023
LOC04,Maui,2023-08-31,22.0,24.7,180,8,2023
LOC04,Maui,2023-09-01,15.0,19.6,270,9,2023
LOC04,Maui,2023-09-02,15.8,18.3,315,9,2023
LOC04,Maui,2023-09-03,8.3,11.6,45,9,2023
LOC04,Maui,2023-09-04,17.0,24.8,180,9,2023
LOC04,Maui,2023-09-05,18.9,26.1,270,9,2023
LOC04,Maui,2023-09-06,15.7,21.9,0,9,2023
LOC04,Maui,2023-09-08,14.4,,315,9,2023
LOC04,Maui,2023-09-09,16.0,21.6,0,9,2023
LOC04,Maui,2023-09-10,10.9,13.2,180,9,2023
LOC04,Maui,2023-09-11,15.9,,315,9,2023
LOC04,Maui,2023-09-13,17.1,19.6,45,9,2023
LOC04,Maui,2023-09-14,13.0,,0,9,2023
LOC04,Maui,2023-09-15,15.3,18.9,0,9,2023
LOC04,Maui,2023-09-16,20.1,23.8,135,9,2023
LOC04,Maui,2023-09-17,13.8,18.1,135,9,2023
LOC04,Maui,2023-09-18,5.0,5.1,135,9,2023
LOC04,Maui,2023-09-19,24.7,29.6,225,9,2023
LOC04,Maui,2023-09-20,22.9,28.8,45,9,2023
LOC04,Maui,2023-09-21,9.5,11.3,0,9,2023
LOC04,Maui,2023-09-22,19.4,25.1,0,9,2023
LOC04,Maui,2023-09-23,9.0,17.0,270,9,2023
LOC04,Maui,2023-09-24,13.0,22.1,0,9,2023
LOC04,Maui,2023-09-25,17.5,23.5,180,9,2023
LOC04,Maui,2023-09-26,14.8,20.3,0,9,2023
LOC04,Maui,2023-09-27,12.1,14.1,270,9,2023
LOC04,Maui,2023-09-28,9.0,15.9,225,9,2023
LOC04,Maui,2023-09-29,9.0,12.9,135,9,2023
LOC04,Maui,2023-09-30,11.9,15.0,225,9,2023
LOC04,Maui,2023-10-01,15.7,,270,10,2023
LOC04,Maui,2023-10-03,19.4,25.6,90,10,2023
LOC04,Maui,2023-10-04,,30.9,180,10,2023
LOC04,Maui,2023-10-06,17.2,20.9,315,10,2023
LOC04,Maui,2023-10-08,18.4,24.5,135,10,2023
LOC04,Maui,2023-10-09,16.4,18.6,90,10,2023
LOC04,Maui,2023-10-10,19.7,,270,10,2023
LOC04,Maui,2023-10-11,18.4,24.6,90,10,2023
LOC04,Maui,2023-10-12,9.8,13.4,45,10,2023
LOC04,Maui,2023-10-13,17.0,22.9,0,10,2023
LOC04,Maui,2023-10-14,20.4,24.2,180,10,2023
LOC04,Maui,2023-10-15,9.0,16.7,270,10,2023
LOC04,Maui,2023-10-16,16.2,20.2,135,10,2023
LOC04,Maui,2023-10-17,19.4,24.7,225,10,2023
LOC04,Maui,2023-10-18,15.0,16.6,0,10,2023
LOC04,Maui,2023-10-19,21.4,28.9,135,10,2023
LOC04,Maui,2023-10-20,27.8,,90,10,2023
LOC04,Maui,2023-10-21,12.1,16.7,180,10,2023
LOC04,Maui,2023-10-22,9.1,10.4,135,10,2023
LOC04,Maui,2023-10-23,,,225,10,2023
LOC04,Maui,2023-10-24,17.0,25.4,315,10,2023
LOC04,Maui,2023-10-25,14.8,16.7,0,10,2023
LOC04,Maui,2023-10-26,23.3,32.2,45,10,2023
