rider_id,rider_name,location_id,kite_id,brand,model,size_m2,price_usd,coverage_score,skill_score,weight_score,direction_score,gust_score,overall_score
RDR03,Carla Mendes,LOC01,2,Duotone,Rebel SLS,9.0,965,0.925,0.788,0.77,0.353,0.908,0.772
RDR03,Carla Mendes,LOC01,135,Core,Riot,9.0,1441,0.925,0.788,0.77,0.353,0.908,0.772
RDR03,Carla Mendes,LOC01,55,North,Orbit,9.0,1477,0.925,0.788,0.77,0.353,0.908,0.772
RDR03,Carla Mendes,LOC01,186,Naish,Triad,13.0,1169,0.901,0.704,0.887,0.353,0.908,0.767
RDR03,Carla Mendes,LOC01,60,North,Carve,13.0,1161,0.901,0.704,0.887,0.353,0.908,0.767
RDR03,Carla Mendes,LOC01,171,Ozone,Chrono,13.0,1365,0.901,0.704,0.887,0.353,0.908,0.767
RDR03,Carla Mendes,LOC01,223,Slingshot,Ghost,13.0,1489,0.901,0.704,0.887,0.353,0.908,0.767
RDR03,Carla Mendes,LOC01,126,Core,Section,13.0,1267,0.901,0.704,0.887,0.353,0.908,0.767
RDR03,Carla Mendes,LOC01,35,Cabrinha,Drifter,13.0,1289,0.901,0.704,0.887,0.353,0.908,0.767
RDR03,Carla Mendes,LOC01,242,Airush,Lift,13.0,1059,0.901,0.704,0.887,0.353,0.908,0.767
RDR03,Carla Mendes,LOC01,51,Cabrinha,Contra,13.0,1336,0.901,0.704,0.887,0.353,0.908,0.767
RDR03,Carla Mendes,LOC01,88,F-One,Bandit,13.0,1467,0.901,0.704,0.887,0.353,0.908,0.767
RDR03,Carla Mendes,LOC01,72,North,Reach,13.0,1043,0.901,0.704,0.887,0.353,0.908,0.767
RDR03,Carla Mendes,LOC01,93,F-One,Breeze,8.0,1323,0.789,0.788,0.685,0.353,0.908,0.714
RDR03,Carla Mendes,LOC01,75,North,Reach,8.0,1292,0.789,0.788,0.685,0.353,0.908,0.714
RDR03,Carla Mendes,LOC01,99,F-One,Strike,8.0,1177,0.789,0.788,0.685,0.353,0.908,0.714
RDR03,Carla Mendes,LOC01,239,Airush,Lift,8.0,1259,0.789,0.788,0.685,0.353,0.908,0.714
RDR03,Carla Mendes,LOC01,106,F-One,Diablo,8.0,1121,0.789,0.788,0.685,0.353,0.908,0.714
RDR03,Carla Mendes,LOC01,164,Ozone,Reo,8.0,989,0.789,0.788,0.685,0.353,0.908,0.714
RDR03,Carla Mendes,LOC01,64,North,Carve,7.0,1267,0.654,0.653,0.599,0.353,0.908,0.623
RDR03,Carla Mendes,LOC01,187,Naish,Triad,7.0,1259,0.654,0.653,0.599,0.353,0.908,0.623
RDR03,Carla Mendes,LOC01,91,F-One,Breeze,7.0,1212,0.654,0.653,0.599,0.353,0.908,0.623
RDR03,Carla Mendes,LOC01,11,Duotone,Dice,7.0,1046,0.654,0.653,0.599,0.353,0.908,0.623
RDR03,Carla Mendes,LOC01,199,Naish,Slash,7.0,1472,0.654,0.653,0.599,0.353,0.908,0.623
RDR03,Carla Mendes,LOC01,226,Slingshot,Crisis,7.0,953,0.654,0.653,0.599,0.353,0.908,0.623
RDR03,Carla Mendes,LOC01,129,Core,Nexus,7.0,1005,0.654,0.653,0.599,0.353,0.908,0.623
RDR03,Carla Mendes,LOC01,45,Cabrinha,Nitro,7.0,1222,0.654,0.653,0.599,0.353,0.908,0.623
RDR03,Carla Mendes,LOC01,190,Naish,Boxer,7.0,1441,0.654,0.653,0.599,0.353,0.908,0.623
RDR03,Carla Mendes,LOC01,113,F-One,Revolt,7.0,1471,0.638,0.636,0.599,0.353,0.908,0.614
RDR03,Carla Mendes,LOC01,273,Reedin,Super Model,7.0,1386,0.638,0.636,0.599,0.353,0.908,0.614
RDR03,Carla Mendes,LOC01,150,Ozone,Enduro,7.0,975,0.638,0.636,0.599,0.353,0.908,0.614
RDR03,Carla Mendes,LOC01,243,Airush,Ultra,17.0,1251,0.585,0.376,0.545,0.353,0.908,0.522
RDR03,Carla Mendes,LOC01,219,Slingshot,Ghost,17.0,1086,0.585,0.376,0.545,0.353,0.908,0.522
RDR03,Carla Mendes,LOC01,139,Core,Riot,17.0,1045,0.585,0.376,0.545,0.353,0.908,0.522
RDR03,Carla Mendes,LOC01,63,North,Carve,17.0,1384,0.585,0.376,0.545,0.353,0.908,0.522
RDR03,Carla Mendes,LOC01,122,Core,Section,17.0,1294,0.585,0.376,0.545,0.353,0.908,0.522
RDR03,Carla Mendes,LOC01,119,Core,XR7,17.0,1353,0.55,0.341,0.545,0.353,0.908,0.503
RDR03,Carla Mendes,LOC01,84,North,Neo,17.0,1118,0.55,0.341,0.545,0.353,0.908,0.503
RDR03,Carla Mendes,LOC01,162,Ozone,Catalyst,17.0,1204,0.55,0.341,0.545,0.353,0.908,0.503
RDR03,Carla Mendes,LOC01,109,F-One,Revolt,6.0,925,0.453,0.45,0.514,0.353,0.908,0.495
RDR03,Carla Mendes,LOC01,10,Duotone,Neo SLS,6.0,1376,0.436,0.433,0.514,0.353,0.908,0.486
RDR03,Carla Mendes,LOC01,247,Airush,Ultra,6.0,1056,0.436,0.433,0.514,0.353,0.908,0.486
RDR03,Carla Mendes,LOC01,127,Core,Section,6.0,1159,0.436,0.433,0.514,0.353,0.908,0.486
RDR03,Carla Mendes,LOC01,267,Reedin,Super Model,6.0,1338,0.436,0.433,0.514,0.353,0.908,0.486
RDR03,Carla Mendes,LOC01,56,North,Orbit,6.0,1316,0.436,0.433,0.514,0.353,0.908,0.486
RDR03,Carla Mendes,LOC01,176,Naish,Pivot,6.0,1193,0.436,0.433,0.514,0.353,0.908,0.486
RDR03,Carla Mendes,LOC01,66,North,Pulse,6.0,948,0.436,0.433,0.514,0.353,0.908,0.486
RDR03,Carla Mendes,LOC01,234,Slingshot,RPX,6.0,1341,0.436,0.433,0.514,0.353,0.908,0.486
RDR03,Carla Mendes,LOC01,24,Duotone,Evo,6.0,1230,0.436,0.433,0.514,0.353,0.908,0.486
RDR03,Carla Mendes,LOC01,40,Cabrinha,Moto,6.0,930,0.436,0.433,0.514,0.353,0.908,0.486
RDR03,Carla Mendes,LOC01,54,Cabrinha,Contra,6.0,916,0.436,0.433,0.514,0.353,0.908,0.486
RDR03,Carla Mendes,LOC01,131,Core,Nexus,6.0,1210,0.436,0.433,0.514,0.353,0.908,0.486
RDR03,Carla Mendes,LOC01,235,Slingshot,RPX,5.0,1127,0.266,0.263,0.428,0.353,0.908,0.375
RDR03,Carla Mendes,LOC01,77,North,Reach,5.0,900,0.266,0.263,0.428,0.353,0.908,0.375
RDR03,Carla Mendes,LOC01,147,Ozone,Enduro,5.0,1086,0.266,0.263,0.428,0.353,0.908,0.375
RDR03,Carla Mendes,LOC01,230,Slingshot,Crisis,5.0,1087,0.266,0.263,0.428,0.353,0.908,0.375
RDR03,Carla Mendes,LOC01,1,Duotone,Rebel SLS,5.0,1109,0.266,0.263,0.428,0.353,0.908,0.375
RDR03,Carla Mendes,LOC01,37,Cabrinha,Moto,5.0,1292,0.266,0.263,0.428,0.353,0.908,0.375
RDR03,Carla Mendes,LOC01,207,Slingshot,Code,5.0,1443,0.266,0.263,0.428,0.353,0.908,0.375
RDR03,Carla Mendes,LOC01,272,Reedin,Super Model,5.0,1239,0.266,0.263,0.428,0.353,0.908,0.375
RDR03,Carla Mendes,LOC01,44,Cabrinha,Nitro,5.0,1017,0.266,0.263,0.428,0.353,0.908,0.375
RDR03,Carla Mendes,LOC01,249,Airush,Ultra,5.0,1383,0.266,0.263,0.428,0.353,0.908,0.375
RDR03,Carla Mendes,LOC01,132,Core,Nexus,5.0,1408,0.266,0.263,0.428,0.353,0.908,0.375
RDR04,Diego Souza,LOC09,114,Core,XR7,15.0,1334,0.827,0.398,0.948,0.611,0.873,0.716
RDR04,Diego Souza,LOC09,57,North,Orbit,15.0,1089,0.828,0.398,0.948,0.611,0.873,0.716
RDR04,Diego Souza,LOC09,237,Slingshot,RPX,15.0,1351,0.828,0.398,0.948,0.611,0.873,0.716
RDR04,Diego Souza,LOC09,268,Reedin,Super Model,15.0,1181,0.827,0.398,0.948,0.611,0.873,0.716
RDR04,Diego Souza,LOC09,87,F-One,Bandit,15.0,1225,0.828,0.398,0.948,0.611,0.873,0.716
RDR04,Diego Souza,LOC09,138,Core,Riot,15.0,1374,0.827,0.398,0.948,0.611,0.873,0.716
RDR04,Diego Souza,LOC09,276,Reedin,Expert Model,15.0,1308,0.827,0.398,0.948,0.611,0.873,0.716
RDR04,Diego Souza,LOC09,259,Airush,Razor,15.0,1225,0.827,0.398,0.948,0.611,0.873,0.716
RDR04,Diego Souza,LOC09,13,Duotone,Dice,15.0,1349,0.827,0.398,0.948,0.611,0.873,0.716
RDR04,Diego Souza,LOC09,191,Naish,Boxer,15.0,1436,0.827,0.398,0.948,0.611,0.873,0.716
RDR04,Diego Souza,LOC09,104,F-One,Diablo,15.0,1134,0.827,0.398,0.948,0.611,0.873,0.716
RDR04,Diego Souza,LOC09,244,Airush,Ultra,15.0,1080,0.828,0.398,0.948,0.611,0.873,0.716
RDR04,Diego Souza,LOC09,170,Ozone,Chrono,15.0,973,0.827,0.398,0.948,0.611,0.873,0.716
RDR04,Diego Souza,LOC09,253,Airush,Diamond,15.0,1462,0.827,0.398,0.948,0.611,0.873,0.716
RDR04,Diego Souza,LOC09,22,Duotone,Evo,15.0,906,0.827,0.398,0.948,0.611,0.873,0.716
RDR04,Diego Souza,LOC09,243,Airush,Ultra,17.0,1251,0.837,0.398,0.926,0.611,0.873,0.715
RDR04,Diego Souza,LOC09,219,Slingshot,Ghost,17.0,1086,0.837,0.398,0.926,0.611,0.873,0.715
RDR04,Diego Souza,LOC09,139,Core,Riot,17.0,1045,0.837,0.398,0.926,0.611,0.873,0.715
RDR04,Diego Souza,LOC09,63,North,Carve,17.0,1384,0.837,0.398,0.926,0.611,0.873,0.715
RDR04,Diego Souza,LOC09,122,Core,Section,17.0,1294,0.837,0.398,0.926,0.611,0.873,0.715
RDR04,Diego Souza,LOC09,119,Core,XR7,17.0,1353,0.828,0.389,0.926,0.611,0.873,0.71
RDR04,Diego Souza,LOC09,84,North,Neo,17.0,1118,0.828,0.389,0.926,0.611,0.873,0.71
RDR04,Diego Souza,LOC09,162,Ozone,Catalyst,17.0,1204,0.828,0.389,0.926,0.611,0.873,0.71
RDR04,Diego Souza,LOC09,125,Core,Section,14.0,1105,0.834,0.398,0.885,0.611,0.873,0.706
RDR04,Diego Souza,LOC09,27,Duotone,Evo,14.0,1075,0.834,0.398,0.885,0.611,0.873,0.706
RDR04,Diego Souza,LOC09,232,Slingshot,RPX,14.0,1001,0.834,0.398,0.885,0.611,0.873,0.706
RDR04,Diego Souza,LOC09,146,Ozone,Enduro,14.0,1271,0.834,0.398,0.885,0.611,0.873,0.706
RDR04,Diego Souza,LOC09,89,F-One,Bandit,14.0,1462,0.834,0.398,0.885,0.611,0.873,0.706
RDR04,Diego Souza,LOC09,258,Airush,Origin,14.0,1026,0.834,0.398,0.885,0.611,0.873,0.706
RDR04,Diego Souza,LOC09,140,Core,Riot,13.0,1305,0.798,0.398,0.821,0.611,0.873,0.682
RDR04,Diego Souza,LOC09,186,Naish,Triad,13.0,1169,0.796,0.398,0.821,0.611,0.873,0.681
RDR04,Diego Souza,LOC09,60,North,Carve,13.0,1161,0.796,0.398,0.821,0.611,0.873,0.681
RDR04,Diego Souza,LOC09,171,Ozone,Chrono,13.0,1365,0.796,0.398,0.821,0.611,0.873,0.681
RDR04,Diego Souza,LOC09,223,Slingshot,Ghost,13.0,1489,0.796,0.398,0.821,0.611,0.873,0.681
RDR04,Diego Souza,LOC09,126,Core,Section,13.0,1267,0.796,0.398,0.821,0.611,0.873,0.681
RDR04,Diego Souza,LOC09,35,Cabrinha,Drifter,13.0,1289,0.796,0.398,0.821,0.611,0.873,0.681
RDR04,Diego Souza,LOC09,242,Airush,Lift,13.0,1059,0.796,0.398,0.821,0.611,0.873,0.681
RDR04,Diego Souza,LOC09,51,Cabrinha,Contra,13.0,1336,0.796,0.398,0.821,0.611,0.873,0.681
RDR04,Diego Souza,LOC09,88,F-One,Bandit,13.0,1467,0.796,0.398,0.821,0.611,0.873,0.681
RDR04,Diego Souza,LOC09,72,North,Reach,13.0,1043,0.796,0.398,0.821,0.611,0.873,0.681
RDR04,Diego Souza,LOC09,227,Slingshot,Crisis,12.0,959,0.756,0.398,0.758,0.611,0.873,0.657
RDR04,Diego Souza,LOC09,278,Reedin,Expert Model,12.0,1155,0.756,0.398,0.758,0.611,0.873,0.657
RDR04,Diego Souza,LOC09,254,Airush,Diamond,12.0,1051,0.756,0.398,0.758,0.611,0.873,0.657
RDR04,Diego Souza,LOC09,69,North,Pulse,12.0,1434,0.756,0.398,0.758,0.611,0.873,0.657
RDR04,Diego Souza,LOC09,123,Core,Section,12.0,1279,0.756,0.398,0.758,0.611,0.873,0.657
RDR04,Diego Souza,LOC09,263,Airush,Razor,12.0,1207,0.756,0.398,0.758,0.611,0.873,0.657
RDR04,Diego Souza,LOC09,274,Reedin,Super Model,12.0,1379,0.756,0.398,0.758,0.611,0.873,0.657
RDR04,Diego Souza,LOC09,81,North,Neo,12.0,994,0.756,0.398,0.758,0.611,0.873,0.657
RDR04,Diego Souza,LOC09,192,Naish,Boxer,12.0,1121,0.756,0.398,0.758,0.611,0.873,0.657
RDR04,Diego Souza,LOC09,180,Naish,Pivot,12.0,1412,0.688,0.398,0.758,0.611,0.873,0.636
RDR04,Diego Souza,LOC09,41,Cabrinha,Nitro,12.0,1443,0.688,0.398,0.758,0.611,0.873,0.636
RDR04,Diego Souza,LOC09,200,Naish,Hero,12.0,1024,0.688,0.398,0.758,0.611,0.873,0.636
RDR04,Diego Souza,LOC09,43,Cabrinha,Nitro,11.0,1019,0.658,0.398,0.695,0.611,0.873,0.615
RDR04,Diego Souza,LOC09,178,Naish,Pivot,11.0,1489,0.658,0.398,0.695,0.611,0.873,0.615
RDR04,Diego Souza,LOC09,26,Duotone,Evo,11.0,1390,0.658,0.398,0.695,0.611,0.873,0.615
RDR04,Diego Souza,LOC09,67,North,Pulse,11.0,1042,0.658,0.398,0.695,0.611,0.873,0.615
RDR04,Diego Souza,LOC09,38,Cabrinha,Moto,11.0,1275,0.658,0.398,0.695,0.611,0.873,0.615
RDR04,Diego Souza,LOC09,213,Slingshot,Rally,11.0,1203,0.658,0.398,0.695,0.611,0.873,0.615
RDR04,Diego Souza,LOC09,167,Ozone,Reo,11.0,1104,0.658,0.398,0.695,0.611,0.873,0.615
RDR04,Diego Souza,LOC09,95,F-One,Strike,11.0,1458,0.639,0.398,0.695,0.611,0.873,0.609
RDR04,Diego Souza,LOC09,12,Duotone,Dice,10.0,1234,0.63,0.398,0.632,0.611,0.873,0.594
RDR04,Diego Souza,LOC09,173,Ozone,Chrono,10.0,994,0.621,0.398,0.632,0.611,0.873,0.591
RDR04,Diego Souza,LOC09,195,Naish,Boxer,10.0,1186,0.621,0.398,0.632,0.611,0.873,0.591
RDR04,Diego Souza,LOC09,184,Naish,Triad,10.0,1413,0.621,0.398,0.632,0.611,0.873,0.591
RDR04,Diego Souza,LOC09,8,Duotone,Neo SLS,10.0,1500,0.621,0.398,0.632,0.611,0.873,0.591
RDR04,Diego Souza,LOC09,116,Core,XR7,10.0,1291,0.621,0.398,0.632,0.611,0.873,0.591
RDR04,Diego Souza,LOC09,52,Cabrinha,Contra,10.0,1040,0.621,0.398,0.632,0.611,0.873,0.591
RDR04,Diego Souza,LOC09,90,F-One,Bandit,10.0,1380,0.621,0.398,0.632,0.611,0.873,0.591
RDR04,Diego Souza,LOC09,202,Naish,Hero,10.0,943,0.621,0.398,0.632,0.611,0.873,0.591
RDR04,Diego Souza,LOC09,271,Reedin,Super Model,10.0,1215,0.621,0.398,0.632,0.611,0.873,0.591
RDR04,Diego Souza,LOC09,265,Airush,Razor,9.0,1164,0.559,0.398,0.569,0.611,0.873,0.56
RDR04,Diego Souza,LOC09,155,Ozone,Edge,9.0,1390,0.559,0.398,0.569,0.611,0.873,0.56
RDR04,Diego Souza,LOC09,102,F-One,Diablo,9.0,982,0.559,0.398,0.569,0.611,0.873,0.56
RDR04,Diego Souza,LOC09,32,Cabrinha,Switchblade,9.0,914,0.559,0.398,0.569,0.611,0.873,0.56
RDR04,Diego Souza,LOC09,9,Duotone,Neo SLS,9.0,1042,0.559,0.398,0.569,0.611,0.873,0.56
RDR04,Diego Souza,LOC09,124,Core,Section,9.0,1466,0.559,0.398,0.569,0.611,0.873,0.56
RDR04,Diego Souza,LOC09,238,Airush,Lift,9.0,1145,0.559,0.398,0.569,0.611,0.873,0.56
RDR04,Diego Souza,LOC09,2,Duotone,Rebel SLS,9.0,965,0.559,0.398,0.569,0.611,0.873,0.56
RDR04,Diego Souza,LOC09,135,Core,Riot,9.0,1441,0.559,0.398,0.569,0.611,0.873,0.56
RDR04,Diego Souza,LOC09,55,North,Orbit,9.0,1477,0.559,0.398,0.569,0.611,0.873,0.56
RDR04,Diego Souza,LOC09,93,F-One,Breeze,8.0,1323,0.372,0.209,0.506,0.611,0.873,0.444
RDR04,Diego Souza,LOC09,75,North,Reach,8.0,1292,0.372,0.209,0.506,0.611,0.873,0.444
RDR04,Diego Souza,LOC09,99,F-One,Strike,8.0,1177,0.372,0.209,0.506,0.611,0.873,0.444
RDR04,Diego Souza,LOC09,239,Airush,Lift,8.0,1259,0.372,0.209,0.506,0.611,0.873,0.444
RDR04,Diego Souza,LOC09,106,F-One,Diablo,8.0,1121,0.372,0.209,0.506,0.611,0.873,0.444
RDR04,Diego Souza,LOC09,164,Ozone,Reo,8.0,989,0.372,0.209,0.506,0.611,0.873,0.444
RDR04,Diego Souza,LOC09,64,North,Carve,7.0,1267,0.283,0.12,0.442,0.611,0.873,0.382
RDR04,Diego Souza,LOC09,187,Naish,Triad,7.0,1259,0.283,0.12,0.442,0.611,0.873,0.382
RDR04,Diego Souza,LOC09,91,F-One,Breeze,7.0,1212,0.283,0.12,0.442,0.611,0.873,0.382
RDR04,Diego Souza,LOC09,11,Duotone,Dice,7.0,1046,0.283,0.12,0.442,0.611,0.873,0.382
RDR04,Diego Souza,LOC09,199,Naish,Slash,7.0,1472,0.283,0.12,0.442,0.611,0.873,0.382
RDR04,Diego Souza,LOC09,226,Slingshot,Crisis,7.0,953,0.283,0.12,0.442,0.611,0.873,0.382
RDR04,Diego Souza,LOC09,129,Core,Nexus,7.0,1005,0.283,0.12,0.442,0.611,0.873,0.382
RDR04,Diego Souza,LOC09,45,Cabrinha,Nitro,7.0,1222,0.283,0.12,0.442,0.611,0.873,0.382
RDR04,Diego Souza,LOC09,190,Naish,Boxer,7.0,1441,0.283,0.12,0.442,0.611,0.873,0.382
RDR04,Diego Souza,LOC09,113,F-One,Revolt,7.0,1471,0.271,0.108,0.442,0.611,0.873,0.376
RDR04,Diego Souza,LOC09,273,Reedin,Super Model,7.0,1386,0.271,0.108,0.442,0.611,0.873,0.376
RDR04,Diego Souza,LOC09,150,Ozone,Enduro,7.0,975,0.271,0.108,0.442,0.611,0.873,0.376
RDR04,Diego Souza,LOC09,109,F-One,Revolt,6.0,925,0.179,0.016,0.379,0.611,0.873,0.312
RDR04,Diego Souza,LOC09,10,Duotone,Neo SLS,6.0,1376,0.166,0.0,0.379,0.611,0.873,0.305
RDR04,Diego Souza,LOC09,247,Airush,Ultra,6.0,1056,0.166,0.0,0.379,0.611,0.873,0.305
RDR04,Diego Souza,LOC09,127,Core,Section,6.0,1159,0.166,0.0,0.379,0.611,0.873,0.305
RDR04,Diego Souza,LOC09,267,Reedin,Super Model,6.0,1338,0.166,0.0,0.379,0.611,0.873,0.305
RDR04,Diego Souza,LOC09,56,North,Orbit,6.0,1316,0.166,0.0,0.379,0.611,0.873,0.305
RDR04,Diego Souza,LOC09,176,Naish,Pivot,6.0,1193,0.166,0.0,0.379,0.611,0.873,0.305
RDR04,Diego Souza,LOC09,66,North,Pulse,6.0,948,0.166,0.0,0.379,0.611,0.873,0.305
RDR04,Diego Souza,LOC09,234,Slingshot,RPX,6.0,1341,0.166,0.0,0.379,0.611,0.873,0.305
RDR04,Diego Souza,LOC09,24,Duotone,Evo,6.0,1230,0.166,0.0,0.379,0.611,0.873,0.305
RDR04,Diego Souza,LOC09,40,Cabrinha,Moto,6.0,930,0.166,0.0,0.379,0.611,0.873,0.305
RDR04,Diego Souza,LOC09,54,Cabrinha,Contra,6.0,916,0.166,0.0,0.379,0.611,0.873,0.305
RDR04,Diego Souza,LOC09,131,Core,Nexus,6.0,1210,0.166,0.0,0.379,0.611,0.873,0.305
RDR04,Diego Souza,LOC09,235,Slingshot,RPX,5.0,1127,0.097,0.0,0.316,0.611,0.873,0.271
RDR04,Diego Souza,LOC09,77,North,Reach,5.0,900,0.097,0.0,0.316,0.611,0.873,0.271
RDR04,Diego Souza,LOC09,147,Ozone,Enduro,5.0,1086,0.097,0.0,0.316,0.611,0.873,0.271
RDR04,Diego Souza,LOC09,230,Slingshot,Crisis,5.0,1087,0.097,0.0,0.316,0.611,0.873,0.271
RDR04,Diego Souza,LOC09,1,Duotone,Rebel SLS,5.0,1109,0.097,0.0,0.316,0.611,0.873,0.271
RDR04,Diego Souza,LOC09,37,Cabrinha,Moto,5.0,1292,0.097,0.0,0.316,0.611,0.873,0.271
RDR04,Diego Souza,LOC09,207,Slingshot,Code,5.0,1443,0.097,0.0,0.316,0.611,0.873,0.271
RDR04,Diego Souza,LOC09,272,Reedin,Super Model,5.0,1239,0.097,0.0,0.316,0.611,0.873,0.271
RDR04,Diego Souza,LOC09,44,Cabrinha,Nitro,5.0,1017,0.097,0.0,0.316,0.611,0.873,0.271
RDR04,Diego Souza,LOC09,249,Airush,Ultra,5.0,1383,0.097,0.0,0.316,0.611,0.873,0.271
RDR04,Diego Souza,LOC09,132,Core,Nexus,5.0,1408,0.097,0.0,0.316,0.611,0.873,0.271
RDR05,Elena Faria,LOC01,20,Duotone,Juice,9.0,1688,0.931,0.753,0.806,0.353,0.908,0.772
RDR05,Elena Faria,LOC01,185,Naish,Triad,9.0,1532,0.931,0.753,0.806,0.353,0.908,0.772
RDR05,Elena Faria,LOC01,265,Airush,Razor,9.0,1164,0.925,0.753,0.806,0.353,0.908,0.771
RDR05,Elena Faria,LOC01,155,Ozone,Edge,9.0,1390,0.925,0.753,0.806,0.353,0.908,0.771
RDR05,Elena Faria,LOC01,148,Ozone,Enduro,9.0,1557,0.925,0.753,0.806,0.353,0.908,0.771
RDR05,Elena Faria,LOC01,141,Core,Free,9.0,2118,0.925,0.753,0.806,0.353,0.908,0.771
RDR05,Elena Faria,LOC01,25,Duotone,Evo,9.0,1900,0.925,0.753,0.806,0.353,0.908,0.771
RDR05,Elena Faria,LOC01,159,Ozone,Catalyst,9.0,1940,0.925,0.753,0.806,0.353,0.908,0.771
RDR05,Elena Faria,LOC01,133,Core,Nexus,9.0,2120,0.925,0.753,0.806,0.353,0.908,0.771
RDR05,Elena Faria,LOC01,102,F-One,Diablo,9.0,982,0.925,0.753,0.806,0.353,0.908,0.771
RDR05,Elena Faria,LOC01,32,Cabrinha,Switchblade,9.0,914,0.925,0.753,0.806,0.353,0.908,0.771
RDR05,Elena Faria,LOC01,246,Airush,Ultra,9.0,1535,0.925,0.753,0.806,0.353,0.908,0.771
RDR05,Elena Faria,LOC01,205,Naish,Hero,9.0,2120,0.925,0.753,0.806,0.353,0.908,0.771
RDR05,Elena Faria,LOC01,256,Airush,Origin,9.0,2035,0.925,0.753,0.806,0.353,0.908,0.771
RDR05,Elena Faria,LOC01,9,Duotone,Neo SLS,9.0,1042,0.925,0.753,0.806,0.353,0.908,0.771
RDR05,Elena Faria,LOC01,124,Core,Section,9.0,1466,0.925,0.753,0.806,0.353,0.908,0.771
RDR05,Elena Faria,LOC01,238,Airush,Lift,9.0,1145,0.925,0.753,0.806,0.353,0.908,0.771
RDR05,Elena Faria,LOC01,15,Duotone,Dice,9.0,2061,0.925,0.753,0.806,0.353,0.908,0.771
RDR05,Elena Faria,LOC01,2,Duotone,Rebel SLS,9.0,965,0.925,0.753,0.806,0.353,0.908,0.771
RDR05,Elena Faria,LOC01,135,Core,Riot,9.0,1441,0.925,0.753,0.806,0.353,0.908,0.771
RDR05,Elena Faria,LOC01,55,North,Orbit,9.0,1477,0.925,0.753,0.806,0.353,0.908,0.771
RDR05,Elena Faria,LOC01,189,Naish,Boxer,9.0,2041,0.925,0.753,0.806,0.353,0.908,0.771
RDR05,Elena Faria,LOC01,93,F-One,Breeze,8.0,1323,0.789,0.753,0.939,0.353,0.908,0.756
RDR05,Elena Faria,LOC01,83,North,Neo,8.0,1912,0.789,0.753,0.939,0.353,0.908,0.756
RDR05,Elena Faria,LOC01,197,Naish,Slash,8.0,1758,0.789,0.753,0.939,0.353,0.908,0.756
RDR05,Elena Faria,LOC01,248,Airush,Ultra,8.0,1944,0.789,0.753,0.939,0.353,0.908,0.756
RDR05,Elena Faria,LOC01,209,Slingshot,Code,8.0,1818,0.789,0.753,0.939,0.353,0.908,0.756
RDR05,Elena Faria,LOC01,201,Naish,Hero,8.0,1831,0.789,0.753,0.939,0.353,0.908,0.756
RDR05,Elena Faria,LOC01,225,Slingshot,Crisis,8.0,1778,0.789,0.753,0.939,0.353,0.908,0.756
RDR05,Elena Faria,LOC01,179,Naish,Pivot,8.0,1607,0.789,0.753,0.939,0.353,0.908,0.756
RDR05,Elena Faria,LOC01,182,Naish,Triad,8.0,2141,0.789,0.753,0.939,0.353,0.908,0.756
RDR05,Elena Faria,LOC01,3,Duotone,Rebel SLS,8.0,1934,0.789,0.753,0.939,0.353,0.908,0.756
RDR05,Elena Faria,LOC01,75,North,Reach,8.0,1292,0.789,0.753,0.939,0.353,0.908,0.756
RDR05,Elena Faria,LOC01,108,F-One,Revolt,8.0,1777,0.789,0.753,0.939,0.353,0.908,0.756
RDR05,Elena Faria,LOC01,36,Cabrinha,Drifter,8.0,1625,0.789,0.753,0.939,0.353,0.908,0.756
RDR05,Elena Faria,LOC01,42,Cabrinha,Nitro,8.0,1896,0.789,0.753,0.939,0.353,0.908,0.756
RDR05,Elena Faria,LOC01,99,F-One,Strike,8.0,1177,0.789,0.753,0.939,0.353,0.908,0.756
RDR05,Elena Faria,LOC01,151,Ozone,Enduro,8.0,1562,0.789,0.753,0.939,0.353,0.908,0.756
RDR05,Elena Faria,LOC01,220,Slingshot,Ghost,8.0,1663,0.789,0.753,0.939,0.353,0.908,0.756
RDR05,Elena Faria,LOC01,239,Airush,Lift,8.0,1259,0.789,0.753,0.939,0.353,0.908,0.756
RDR05,Elena Faria,LOC01,154,Ozone,Edge,8.0,1797,0.789,0.753,0.939,0.353,0.908,0.756
RDR05,Elena Faria,LOC01,262,Airush,Razor,8.0,2042,0.789,0.753,0.939,0.353,0.908,0.756
RDR05,Elena Faria,LOC01,106,F-One,Diablo,8.0,1121,0.789,0.753,0.939,0.353,0.908,0.756
RDR05,Elena Faria,LOC01,164,Ozone,Reo,8.0,989,0.789,0.753,0.939,0.353,0.908,0.756
RDR05,Elena Faria,LOC01,14,Duotone,Dice,8.0,1546,0.789,0.753,0.939,0.353,0.908,0.756
RDR05,Elena Faria,LOC01,12,Duotone,Dice,10.0,1234,0.947,0.753,0.674,0.353,0.908,0.751
RDR05,Elena Faria,LOC01,266,Airush,Razor,10.0,2044,0.947,0.753,0.674,0.353,0.908,0.751
RDR05,Elena Faria,LOC01,255,Airush,Origin,10.0,2116,0.944,0.753,0.674,0.353,0.908,0.75
RDR05,Elena Faria,LOC01,173,Ozone,Chrono,10.0,994,0.944,0.753,0.674,0.353,0.908,0.75
RDR05,Elena Faria,LOC01,195,Naish,Boxer,10.0,1186,0.944,0.753,0.674,0.353,0.908,0.75
